variant,claim_id,category,ground_truth_label,predicted_label,predicted_confidence,is_correct
full_proxy,fever-54697,general,NEI,REFUTED,78.7698,False
full_proxy,health-9814,health,REFUTED,NEI,55.8744,False
full_proxy,liar-4180.json,"bipartisanship,federal-budget",NEI,NEI,48.1743,True
full_proxy,fever-185333,general,SUPPORTED,NEI,73.9377,False
full_proxy,health-7485,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-61614,general,NEI,SUPPORTED,97.277,False
full_proxy,fever-61891,general,SUPPORTED,SUPPORTED,93.5656,True
full_proxy,health-25201,health,NEI,SUPPORTED,98.0,False
full_proxy,liar-6851.json,"candidates-biography,debt,deficit,economy,jobs",NEI,NEI,98.0,True
full_proxy,fever-101216,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-9298.json,"crime,criminal-justice",NEI,SUPPORTED,98.0,False
full_proxy,liar-3701.json,"federal-budget,medicare",SUPPORTED,REFUTED,98.0,False
full_proxy,health-7878,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-140011,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-5755.json,"climate-change,economy,energy,gas-prices",REFUTED,REFUTED,98.0,True
full_proxy,fever-3491,general,SUPPORTED,SUPPORTED,65.4052,True
full_proxy,liar-12846.json,"economy,florida,jobs",NEI,NEI,98.0,True
full_proxy,health-349,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-9498.json,"county-budget,county-government,crime,criminal-justice",SUPPORTED,NEI,98.0,False
full_proxy,liar-4191.json,jobs,REFUTED,NEI,70.5233,False
full_proxy,health-35356,health,SUPPORTED,REFUTED,98.0,False
full_proxy,scifact-778,science,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-5269.json,"county-government,jobs,state-budget",SUPPORTED,REFUTED,56.0518,False
full_proxy,fever-147157,general,SUPPORTED,SUPPORTED,96.2976,True
full_proxy,health-4891,health,SUPPORTED,SUPPORTED,81.9116,True
full_proxy,health-30344,health,REFUTED,REFUTED,85.2888,True
full_proxy,liar-2405.json,"economy,stimulus",REFUTED,NEI,89.9903,False
full_proxy,health-8005,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-22046,health,SUPPORTED,NEI,98.0,False
full_proxy,fever-146083,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-3769.json,"federal-budget,medicare",REFUTED,NEI,98.0,False
full_proxy,health-4120,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-38786,health,REFUTED,REFUTED,77.2066,True
full_proxy,fever-130679,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-37600,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-2196,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-213147,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-73348,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-646.json,elections,REFUTED,REFUTED,92.3624,True
full_proxy,liar-8692.json,"jobs,sports",NEI,NEI,76.4137,True
full_proxy,scifact-1027,science,NEI,NEI,74.7408,True
full_proxy,fever-126015,general,SUPPORTED,SUPPORTED,92.1674,True
full_proxy,liar-11747.json,"economy,health-care,jobs",SUPPORTED,NEI,98.0,False
full_proxy,liar-4833.json,"education,state-budget",REFUTED,NEI,98.0,False
full_proxy,liar-9605.json,"education,job-accomplishments,message-machine-2014",SUPPORTED,NEI,64.825,False
full_proxy,fever-74020,general,REFUTED,SUPPORTED,72.2468,False
full_proxy,liar-13143.json,"candidates-biography,economy,foreign-policy,history,trade",REFUTED,NEI,95.714,False
full_proxy,health-13170,health,NEI,NEI,92.1513,True
full_proxy,liar-8166.json,education,SUPPORTED,NEI,88.8173,False
full_proxy,health-29084,health,NEI,SUPPORTED,72.4467,False
full_proxy,health-738,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-29650,general,SUPPORTED,SUPPORTED,83.7237,True
full_proxy,fever-36967,general,REFUTED,REFUTED,69.7512,True
full_proxy,fever-27819,general,REFUTED,REFUTED,86.8393,True
full_proxy,health-10784,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-45286,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-13178.json,immigration,NEI,NEI,98.0,True
full_proxy,scifact-89,science,NEI,SUPPORTED,98.0,False
full_proxy,liar-462.json,economy,SUPPORTED,SUPPORTED,82.6655,True
full_proxy,fever-40746,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-21310,general,NEI,SUPPORTED,90.1801,False
full_proxy,liar-10023.json,"homeland-security,immigration",NEI,NEI,71.2223,True
full_proxy,liar-10713.json,candidates-biography,NEI,REFUTED,98.0,False
full_proxy,liar-2751.json,stimulus,NEI,NEI,98.0,True
full_proxy,fever-107038,general,REFUTED,REFUTED,94.9417,True
full_proxy,fever-43371,general,NEI,NEI,73.623,True
full_proxy,health-18806,health,SUPPORTED,NEI,98.0,False
full_proxy,liar-304.json,poverty,SUPPORTED,NEI,95.7037,False
full_proxy,liar-1960.json,taxes,SUPPORTED,NEI,92.724,False
full_proxy,liar-11848.json,elections,SUPPORTED,REFUTED,98.0,False
full_proxy,liar-12628.json,"campaign-finance,elections",SUPPORTED,NEI,85.0341,False
full_proxy,health-5845,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-11679.json,housing,NEI,SUPPORTED,98.0,False
full_proxy,liar-6394.json,"crime,criminal-justice",SUPPORTED,NEI,69.007,False
full_proxy,liar-6332.json,"candidates-biography,voting-record",SUPPORTED,NEI,98.0,False
full_proxy,liar-2248.json,"economy,federal-budget",NEI,NEI,98.0,True
full_proxy,liar-4424.json,"state-budget,state-finances,taxes",NEI,NEI,98.0,True
full_proxy,liar-7844.json,"civil-rights,guns,religion",REFUTED,NEI,97.3303,False
full_proxy,scifact-1101,science,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-9860.json,"income,jobs,workers",SUPPORTED,NEI,94.8406,False
full_proxy,health-8981,health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-163793,general,REFUTED,NEI,68.5029,False
full_proxy,fever-56172,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-59187,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-105640,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-112210,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-35897,general,REFUTED,SUPPORTED,79.5494,False
full_proxy,fever-14857,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-37979,health,NEI,REFUTED,85.6272,False
full_proxy,fever-174063,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-6642.json,"corrections-and-updates,stimulus,taxes",NEI,NEI,79.9132,True
full_proxy,health-22505,health,SUPPORTED,NEI,98.0,False
full_proxy,scifact-949,science,NEI,NEI,67.6491,True
full_proxy,fever-161138,general,NEI,SUPPORTED,77.7486,False
full_proxy,health-10539,health,NEI,NEI,84.0369,True
full_proxy,scifact-531,science,SUPPORTED,SUPPORTED,98.0,True
full_proxy,scifact-1398,science,NEI,SUPPORTED,81.264,False
full_proxy,health-4111,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-12183,health,REFUTED,SUPPORTED,89.0368,False
full_proxy,health-11378,health,SUPPORTED,NEI,62.9208,False
full_proxy,fever-200053,general,REFUTED,SUPPORTED,86.7516,False
full_proxy,health-26664,health,REFUTED,SUPPORTED,93.4397,False
full_proxy,liar-6726.json,taxes,REFUTED,NEI,98.0,False
full_proxy,fever-31882,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-128209,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-1929.json,immigration,REFUTED,NEI,98.0,False
full_proxy,health-8319,health,SUPPORTED,SUPPORTED,80.9699,True
full_proxy,health-9657,health,SUPPORTED,NEI,98.0,False
full_proxy,fever-75825,general,REFUTED,NEI,82.2585,False
full_proxy,liar-9881.json,"federal-budget,health-care,medicare",NEI,NEI,98.0,True
full_proxy,fever-173686,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-11667.json,"islam,polls,religion,terrorism",NEI,NEI,56.9042,True
full_proxy,scifact-945,science,NEI,NEI,69.0098,True
full_proxy,fever-158316,general,SUPPORTED,SUPPORTED,96.5364,True
full_proxy,fever-160118,general,NEI,SUPPORTED,92.4887,False
full_proxy,scifact-677,science,NEI,NEI,78.7001,True
full_proxy,liar-11190.json,"disability,pensions,retirement,state-finances,states",SUPPORTED,NEI,87.7888,False
full_proxy,scifact-848,science,NEI,NEI,64.0727,True
full_proxy,liar-5049.json,candidates-biography,REFUTED,REFUTED,66.9655,True
full_proxy,liar-2992.json,education,SUPPORTED,NEI,85.3442,False
full_proxy,liar-10092.json,"abortion,crime,criminal-justice,women",REFUTED,REFUTED,98.0,True
full_proxy,health-41290,health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-58934,general,SUPPORTED,SUPPORTED,76.7803,True
full_proxy,fever-71034,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-138237,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-1912.json,immigration,NEI,NEI,98.0,True
full_proxy,fever-88417,general,SUPPORTED,SUPPORTED,97.8249,True
full_proxy,liar-5361.json,abortion,REFUTED,SUPPORTED,70.8029,False
full_proxy,liar-4914.json,"congressional-rules,voting-record",NEI,NEI,72.3955,True
full_proxy,health-11537,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-13431.json,"history,immigration",SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-11098,health,SUPPORTED,SUPPORTED,67.8241,True
full_proxy,fever-87042,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-16512,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-132674,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-179994,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-1114.json,"environment,pundits",REFUTED,REFUTED,98.0,True
full_proxy,fever-113149,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-24584,health,REFUTED,SUPPORTED,91.3722,False
full_proxy,liar-11340.json,"children,poverty",SUPPORTED,SUPPORTED,62.9109,True
full_proxy,liar-2991.json,"crime,elections",REFUTED,NEI,93.222,False
full_proxy,health-10964,health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-165727,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-25114,general,REFUTED,SUPPORTED,89.0628,False
full_proxy,liar-1903.json,"energy,environment,oil-spill",SUPPORTED,NEI,98.0,False
full_proxy,fever-103865,general,NEI,SUPPORTED,89.7153,False
full_proxy,liar-7052.json,"space,voting-record",SUPPORTED,NEI,74.6423,False
full_proxy,liar-7399.json,"congress,foreign-policy,job-accomplishments,patriotism",NEI,REFUTED,70.119,False
full_proxy,health-9758,health,SUPPORTED,REFUTED,90.4095,False
full_proxy,liar-2079.json,"candidates-biography,corporations,gays-and-lesbians,immigration",NEI,NEI,98.0,True
full_proxy,liar-13412.json,technology,SUPPORTED,SUPPORTED,69.8775,True
full_proxy,liar-8074.json,"economy,jobs",NEI,NEI,98.0,True
full_proxy,fever-108865,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-12180.json,campaign-finance,REFUTED,NEI,98.0,False
full_proxy,health-35508,health,NEI,SUPPORTED,98.0,False
full_proxy,health-2804,health,SUPPORTED,SUPPORTED,96.9135,True
full_proxy,scifact-1102,science,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-51187,general,REFUTED,REFUTED,68.3329,True
full_proxy,fever-28239,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-6254.json,jobs,REFUTED,NEI,98.0,False
full_proxy,liar-9276.json,"campaign-finance,elections,polls",REFUTED,NEI,69.6618,False
full_proxy,health-4710,health,SUPPORTED,NEI,93.8553,False
full_proxy,liar-219.json,gays-and-lesbians,SUPPORTED,SUPPORTED,65.5719,True
full_proxy,health-40146,health,NEI,REFUTED,98.0,False
full_proxy,health-20418,health,NEI,REFUTED,89.6074,False
full_proxy,liar-980.json,economy,REFUTED,REFUTED,45.7833,True
full_proxy,liar-4283.json,"state-budget,taxes",NEI,NEI,98.0,True
full_proxy,liar-6711.json,"city-government,corporations,corrections-and-updates,legal-issues",SUPPORTED,NEI,98.0,False
full_proxy,fever-48222,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-4355.json,"deficit,economy,federal-budget",NEI,NEI,98.0,True
full_proxy,scifact-732,science,NEI,NEI,66.8481,True
full_proxy,health-5050,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-706.json,candidates-biography,REFUTED,REFUTED,83.1824,True
full_proxy,fever-30361,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-28528,health,NEI,REFUTED,78.601,False
full_proxy,fever-111437,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-3570.json,"economy,federal-budget,taxes,transportation",REFUTED,REFUTED,68.5744,True
full_proxy,health-23280,health,REFUTED,REFUTED,69.0744,True
full_proxy,liar-2671.json,social-security,REFUTED,NEI,98.0,False
full_proxy,liar-2700.json,"economy,government-efficiency,jobs,legal-issues,message-machine,small-business",NEI,NEI,98.0,True
full_proxy,fever-212967,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-9257,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-5148.json,"congress,government-efficiency,job-accomplishments",REFUTED,REFUTED,85.6152,True
full_proxy,scifact-917,science,SUPPORTED,SUPPORTED,83.6959,True
full_proxy,liar-7978.json,"abortion,health-care",REFUTED,SUPPORTED,93.1416,False
full_proxy,scifact-696,science,NEI,REFUTED,88.1765,False
full_proxy,fever-178615,general,SUPPORTED,SUPPORTED,83.684,True
full_proxy,liar-6621.json,"abortion,health-care,women",SUPPORTED,NEI,98.0,False
full_proxy,health-27392,health,SUPPORTED,SUPPORTED,84.537,True
full_proxy,liar-10570.json,"education,federal-budget",SUPPORTED,NEI,81.5988,False
full_proxy,health-34829,health,SUPPORTED,NEI,57.7872,False
full_proxy,fever-224603,general,SUPPORTED,SUPPORTED,93.9928,True
full_proxy,health-36242,health,REFUTED,SUPPORTED,90.4986,False
full_proxy,health-24281,health,REFUTED,REFUTED,98.0,True
full_proxy,liar-2474.json,economy,SUPPORTED,NEI,98.0,False
full_proxy,health-9150,health,REFUTED,NEI,77.3119,False
full_proxy,health-17278,health,SUPPORTED,NEI,61.1611,False
full_proxy,fever-123935,general,SUPPORTED,NEI,83.9657,False
full_proxy,health-5579,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-1396.json,federal-budget,SUPPORTED,NEI,98.0,False
full_proxy,fever-18269,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-27660,health,SUPPORTED,SUPPORTED,90.7335,True
full_proxy,liar-5358.json,transportation,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-46638,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-4886,health,SUPPORTED,SUPPORTED,69.4616,True
full_proxy,liar-967.json,economy,REFUTED,REFUTED,98.0,True
full_proxy,health-11917,health,REFUTED,NEI,92.6576,False
full_proxy,fever-127432,general,REFUTED,SUPPORTED,94.7942,False
full_proxy,fever-48044,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-152456,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-109391,general,REFUTED,SUPPORTED,75.135,False
full_proxy,health-10838,health,NEI,SUPPORTED,98.0,False
full_proxy,health-5025,health,SUPPORTED,REFUTED,63.8825,False
full_proxy,fever-70936,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-4611,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-8135.json,"education,state-finances",SUPPORTED,NEI,98.0,False
full_proxy,health-36006,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-5130.json,"candidates-biography,congress,voting-record",NEI,REFUTED,51.2471,False
full_proxy,health-12539,health,REFUTED,NEI,62.4359,False
full_proxy,scifact-944,science,REFUTED,SUPPORTED,81.9985,False
full_proxy,liar-4990.json,"deficit,federal-budget,history",REFUTED,NEI,98.0,False
full_proxy,liar-7149.json,"crime,criminal-justice,drugs",SUPPORTED,SUPPORTED,67.8147,True
full_proxy,fever-88273,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-2418.json,education,NEI,NEI,83.3367,True
full_proxy,health-2992,health,SUPPORTED,NEI,63.8023,False
full_proxy,health-10085,health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-227537,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-8176.json,"abortion,health-care,women",NEI,NEI,98.0,True
full_proxy,liar-2715.json,"cap-and-trade,climate-change,energy,environment,science",REFUTED,NEI,96.5326,False
full_proxy,health-8946,health,SUPPORTED,REFUTED,96.4208,False
full_proxy,liar-1584.json,economy,REFUTED,NEI,98.0,False
full_proxy,fever-150713,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-35398,general,SUPPORTED,SUPPORTED,82.6382,True
full_proxy,health-31834,health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-81952,general,NEI,SUPPORTED,98.0,False
full_proxy,health-4023,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-6999.json,"economy,jobs",REFUTED,NEI,98.0,False
full_proxy,liar-7143.json,"economy,poverty",SUPPORTED,NEI,80.5374,False
full_proxy,health-27606,health,SUPPORTED,REFUTED,64.3466,False
full_proxy,fever-103170,general,REFUTED,NEI,77.2318,False
full_proxy,fever-87631,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-46128,general,SUPPORTED,SUPPORTED,95.6054,True
full_proxy,fever-124698,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-32393,health,REFUTED,NEI,66.3749,False
full_proxy,fever-151449,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-7795.json,taxes,SUPPORTED,NEI,98.0,False
full_proxy,fever-149089,general,SUPPORTED,SUPPORTED,74.0891,True
full_proxy,liar-836.json,ethics,NEI,SUPPORTED,79.4631,False
full_proxy,fever-101758,general,NEI,SUPPORTED,91.7369,False
full_proxy,fever-76267,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-41806,health,REFUTED,REFUTED,96.6213,True
full_proxy,health-10517,health,REFUTED,SUPPORTED,98.0,False
full_proxy,health-8328,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-3048.json,"agriculture,china,economy",SUPPORTED,SUPPORTED,81.506,True
full_proxy,scifact-1206,science,NEI,SUPPORTED,95.8542,False
full_proxy,fever-160256,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-70398,general,SUPPORTED,REFUTED,87.271,False
full_proxy,fever-86603,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-129599,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,scifact-1333,science,SUPPORTED,NEI,93.0506,False
full_proxy,health-34592,health,NEI,SUPPORTED,87.3453,False
full_proxy,liar-5867.json,"economy,history,jobs",NEI,NEI,98.0,True
full_proxy,health-1709,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-13285.json,guns,NEI,NEI,98.0,True
full_proxy,health-26622,health,SUPPORTED,REFUTED,91.5308,False
full_proxy,liar-6142.json,"campaign-finance,elections",REFUTED,NEI,57.3823,False
full_proxy,fever-66632,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-10525,health,REFUTED,REFUTED,74.8758,True
full_proxy,health-22173,health,REFUTED,REFUTED,86.7511,True
full_proxy,fever-184699,general,REFUTED,SUPPORTED,89.8717,False
full_proxy,fever-45859,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-155043,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-101770,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-6433.json,"guns,human-rights,trade",REFUTED,NEI,57.8293,False
full_proxy,fever-129965,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-13006.json,"jobs,trade",SUPPORTED,REFUTED,95.3428,False
full_proxy,liar-2220.json,immigration,REFUTED,SUPPORTED,97.689,False
full_proxy,fever-134882,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-3667.json,candidates-biography,SUPPORTED,SUPPORTED,78.6749,True
full_proxy,fever-227643,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-125554,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-33614,health,REFUTED,NEI,64.4191,False
full_proxy,fever-99669,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-812,general,SUPPORTED,SUPPORTED,85.2411,True
full_proxy,liar-10719.json,"education,state-budget,state-finances",NEI,NEI,98.0,True
full_proxy,health-10146,health,SUPPORTED,SUPPORTED,82.0825,True
full_proxy,fever-38271,general,NEI,NEI,93.6307,True
full_proxy,liar-9601.json,economy,NEI,NEI,78.4258,True
full_proxy,fever-168481,general,SUPPORTED,SUPPORTED,83.0137,True
full_proxy,liar-3312.json,"candidates-biography,labor,state-budget",REFUTED,NEI,98.0,False
full_proxy,fever-182805,general,NEI,SUPPORTED,82.7048,False
full_proxy,liar-7784.json,"corrections-and-updates,guns",NEI,NEI,42.4695,True
full_proxy,health-14293,health,SUPPORTED,NEI,74.6919,False
full_proxy,health-9870,health,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-13237.json,"candidates-biography,elections,campaign-advertising",SUPPORTED,NEI,57.9326,False
full_proxy,fever-141283,general,SUPPORTED,SUPPORTED,73.8849,True
full_proxy,liar-806.json,candidates-biography,SUPPORTED,REFUTED,98.0,False
full_proxy,fever-57350,general,SUPPORTED,NEI,88.6039,False
full_proxy,health-3170,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-8636,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-2493.json,"federal-budget,stimulus",NEI,NEI,78.2396,True
full_proxy,health-23817,health,REFUTED,REFUTED,98.0,True
full_proxy,liar-6235.json,"campaign-finance,message-machine-2012",NEI,REFUTED,50.2761,False
full_proxy,liar-10921.json,"diversity,elections",SUPPORTED,NEI,98.0,False
